,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8607020378112793,2022-04-22 06:30:54.353233,2022-04-21 23:30:54.353233-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.7941715717315674,2022-04-22 10:30:49.102754,2022-04-22 03:30:49.102754-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.8042583465576167,2022-04-22 10:30:50.934861,2022-04-22 03:30:50.934861-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.4757673740386963,2022-04-22 10:30:52.420065,2022-04-22 03:30:52.420065-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8701210021972656,2022-04-22 10:30:53.297914,2022-04-22 03:30:53.297914-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8780257701873779,2022-04-22 10:30:54.183063,2022-04-22 03:30:54.183063-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.0437364578247066,2022-04-22 14:30:50.558687,2022-04-22 07:30:50.558687-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.8205885887146005,2022-04-22 14:30:52.405263,2022-04-22 07:30:52.405263-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5527968406677246,2022-04-22 14:30:53.967289,2022-04-22 07:30:53.967289-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8723325729370117,2022-04-22 14:30:54.847811,2022-04-22 07:30:54.847811-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8604795932769775,2022-04-22 14:30:55.715756,2022-04-22 07:30:55.715756-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.782123327255249,2022-04-22 18:30:48.883274,2022-04-22 11:30:48.883274-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.7906050682067869,2022-04-22 18:30:50.702381,2022-04-22 11:30:50.702381-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.529573917388916,2022-04-22 18:30:52.241539,2022-04-22 11:30:52.241539-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8736853599548341,2022-04-22 18:30:53.123582,2022-04-22 11:30:53.123582-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8477649688720703,2022-04-22 18:30:53.979067,2022-04-22 11:30:53.979067-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.8113000392913816,2022-04-22 22:30:48.789484,2022-04-22 15:30:48.789484-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.7678992748260498,2022-04-22 22:30:50.585258,2022-04-22 15:30:50.585258-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.4720680713653564,2022-04-22 22:30:52.067089,2022-04-22 15:30:52.067089-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8754448890686035,2022-04-22 22:30:52.950309,2022-04-22 15:30:52.950309-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8718674182891846,2022-04-22 22:30:53.829957,2022-04-22 15:30:53.829957-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.264587640762329,2022-04-23 02:30:51.068432,2022-04-22 19:30:51.068432-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.848742961883545,2022-04-23 02:30:52.944895,2022-04-22 19:30:52.944895-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7283000946044922,2022-04-23 02:30:54.682474,2022-04-22 19:30:54.682474-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8955564498901367,2022-04-23 02:30:55.585480,2022-04-22 19:30:55.585480-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.1116459369659424,2022-04-23 02:30:56.704577,2022-04-22 19:30:56.704577-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.7531592845916748,2022-04-23 06:30:48.171769,2022-04-22 23:30:48.171769-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.758983850479126,2022-04-23 06:30:49.958912,2022-04-22 23:30:49.958912-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.4648504257202148,2022-04-23 06:30:51.432671,2022-04-22 23:30:51.432671-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8419260978698729,2022-04-23 06:30:52.282213,2022-04-22 23:30:52.282213-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8853232860565186,2022-04-23 06:30:53.175037,2022-04-22 23:30:53.175037-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.7794733047485352,2022-04-23 10:30:50.403948,2022-04-23 03:30:50.403948-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.7584569454193115,2022-04-23 10:30:52.193347,2022-04-23 03:30:52.193347-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.5038964748382568,2022-04-23 10:30:53.711921,2022-04-23 03:30:53.711921-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8491749763488771,2022-04-23 10:30:54.571989,2022-04-23 03:30:54.571989-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8654592037200928,2022-04-23 10:30:55.448233,2022-04-23 03:30:55.448233-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.786760330200195,2022-04-23 14:30:48.673469,2022-04-23 07:30:48.673469-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.8186945915222168,2022-04-23 14:30:50.521978,2022-04-23 07:30:50.521978-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.4671249389648438,2022-04-23 14:30:51.998923,2022-04-23 07:30:51.998923-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8576927185058594,2022-04-23 14:30:52.863622,2022-04-23 07:30:52.863622-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.858165979385376,2022-04-23 14:30:53.728780,2022-04-23 07:30:53.728780-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.7812411785125732,2022-04-23 18:30:48.776215,2022-04-23 11:30:48.776215-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.8006012439727783,2022-04-23 18:30:50.634509,2022-04-23 11:30:50.634509-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.445285081863403,2022-04-23 18:30:52.091308,2022-04-23 11:30:52.091308-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8554425239562988,2022-04-23 18:30:52.954032,2022-04-23 11:30:52.954032-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.853790283203125,2022-04-23 18:30:53.814990,2022-04-23 11:30:53.814990-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.810549259185791,2022-04-23 22:30:48.911270,2022-04-23 15:30:48.911270-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.7572035789489746,2022-04-23 22:30:50.695461,2022-04-23 15:30:50.695461-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
