,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.8924827575683594,2021-09-21 10:10:47.473494,2021-09-21 03:10:47.473494-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.8735761642456055,2021-09-21 10:10:48.354487,2021-09-21 03:10:48.354487-07:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.2358765602111816,2021-09-21 10:30:49.137405,2021-09-21 03:30:49.137405-07:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.98931884765625,2021-09-21 10:30:51.153510,2021-09-21 03:30:51.153510-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.633782148361206,2021-09-21 10:30:52.796609,2021-09-21 03:30:52.796609-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.8769674301147461,2021-09-21 10:30:53.680621,2021-09-21 03:30:53.680621-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.8767127990722656,2021-09-21 10:30:54.564376,2021-09-21 03:30:54.564376-07:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.8877041339874268,2021-09-21 11:10:41.769294,2021-09-21 04:10:41.769294-07:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.8828346729278564,2021-09-21 11:10:43.679721,2021-09-21 04:10:43.679721-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.7526400089263916,2021-09-21 11:10:45.441550,2021-09-21 04:10:45.441550-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.8801548480987549,2021-09-21 11:10:46.328979,2021-09-21 04:10:46.328979-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.8335273265838623,2021-09-21 11:10:47.169933,2021-09-21 04:10:47.169933-07:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.9378230571746824,2021-09-21 12:10:41.500174,2021-09-21 05:10:41.500174-07:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.7602682113647459,2021-09-21 12:10:43.286140,2021-09-21 05:10:43.286140-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.414997100830078,2021-09-21 12:10:44.710903,2021-09-21 05:10:44.710903-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.8221826553344727,2021-09-21 12:10:45.541428,2021-09-21 05:10:45.541428-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.8137731552124023,2021-09-21 12:10:46.363250,2021-09-21 05:10:46.363250-07:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.0129354000091557,2021-09-21 13:10:40.775030,2021-09-21 06:10:40.775030-07:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.7920353412628174,2021-09-21 13:10:42.594681,2021-09-21 06:10:42.594681-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.4303045272827148,2021-09-21 13:10:44.034448,2021-09-21 06:10:44.034448-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.8223006725311279,2021-09-21 13:10:44.864229,2021-09-21 06:10:44.864229-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.8101100921630859,2021-09-21 13:10:45.681750,2021-09-21 06:10:45.681750-07:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.9642977714538568,2021-09-21 14:10:42.793280,2021-09-21 07:10:42.793280-07:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.919069766998291,2021-09-21 14:10:44.738613,2021-09-21 07:10:44.738613-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.7534239292144775,2021-09-21 14:10:46.501412,2021-09-21 07:10:46.501412-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.8212466239929199,2021-09-21 14:10:47.330088,2021-09-21 07:10:47.330088-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.8006410598754883,2021-09-21 14:10:48.138230,2021-09-21 07:10:48.138230-07:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.0934100151062007,2021-09-21 14:30:46.985197,2021-09-21 07:30:46.985197-07:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,2.3988637924194336,2021-09-21 14:30:49.410276,2021-09-21 07:30:49.410276-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.6958551406860352,2021-09-21 14:30:51.115067,2021-09-21 07:30:51.115067-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,1.0611059665679932,2021-09-21 14:30:52.183097,2021-09-21 07:30:52.183097-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.8743126392364502,2021-09-21 14:30:53.064200,2021-09-21 07:30:53.064200-07:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.9700329303741453,2021-09-21 15:10:43.123190,2021-09-21 08:10:43.123190-07:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,2.058412551879884,2021-09-21 15:10:45.210254,2021-09-21 08:10:45.210254-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.6048595905303955,2021-09-21 15:10:46.824627,2021-09-21 08:10:46.824627-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.8463342189788818,2021-09-21 15:10:47.679788,2021-09-21 08:10:47.679788-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.8304357528686523,2021-09-21 15:10:48.517849,2021-09-21 08:10:48.517849-07:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.1547529697418213,2021-09-21 16:10:43.133853,2021-09-21 09:10:43.133853-07:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.9560344219207764,2021-09-21 16:10:45.119791,2021-09-21 09:10:45.119791-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.6075658798217771,2021-09-21 16:10:46.737087,2021-09-21 09:10:46.737087-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.8571419715881348,2021-09-21 16:10:47.602792,2021-09-21 09:10:47.602792-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.8339931964874268,2021-09-21 16:10:48.443889,2021-09-21 09:10:48.443889-07:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.0746746063232417,2021-09-21 18:30:47.934000,2021-09-21 11:30:47.934000-07:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,2.135447263717652,2021-09-21 18:30:50.095154,2021-09-21 11:30:50.095154-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.6736149787902832,2021-09-21 18:30:51.777546,2021-09-21 11:30:51.777546-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.8466949462890625,2021-09-21 18:30:52.631064,2021-09-21 11:30:52.631064-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.8316502571105957,2021-09-21 18:30:53.469387,2021-09-21 11:30:53.469387-07:00,154,"NICD (NICD, South Africa)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.0510644912719727,2021-09-21 22:30:48.162330,2021-09-21 15:30:48.162330-07:00,154,"NICD (NICD, South Africa)",,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.9737186431884768,2021-09-21 22:30:50.162799,2021-09-21 15:30:50.162799-07:00,154,"NICD (NICD, South Africa)",,,,pass-field-organism-id.json,AIRR Data Commons API,,
