,Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,filters.op,filters.content,filters.content.field,filters.content.value,QueryName(shortened),Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url
2,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.8486928939819336,2025-07-29 22:30:37.403616,2025-07-29 15:30:37.403616-07:00,agschwab,Meunster (Germany),,,,,pass-field-pcr_target_locus.json,,,,,
3,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.718212604522705,2025-07-29 22:30:39.144411,2025-07-29 15:30:39.144411-07:00,agschwab,Meunster (Germany),,,,,pass-field-age-range.json,,,,,
4,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8709843158721924,2025-07-29 22:30:40.024270,2025-07-29 15:30:40.024270-07:00,agschwab,Meunster (Germany),,,,,pass-query2_repertoire.json,,,,,
0,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.9256112575531008,2025-07-30 02:30:36.858633,2025-07-29 19:30:36.858633-07:00,agschwab,Meunster (Germany),,,,,pass-all.json,,,,,
1,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.39449405670166,2025-07-30 02:30:39.298723,2025-07-29 19:30:39.298723-07:00,agschwab,Meunster (Germany),,,,,pass-field-organism-id.json,,,,,
2,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.9026498794555664,2025-07-30 02:30:40.210497,2025-07-29 19:30:40.210497-07:00,agschwab,Meunster (Germany),,,,,pass-field-pcr_target_locus.json,,,,,
3,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.8116703033447263,2025-07-30 02:30:42.045505,2025-07-29 19:30:42.045505-07:00,agschwab,Meunster (Germany),,,,,pass-field-age-range.json,,,,,
4,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8791334629058838,2025-07-30 02:30:42.935560,2025-07-29 19:30:42.935560-07:00,agschwab,Meunster (Germany),,,,,pass-query2_repertoire.json,,,,,
0,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.7918212413787842,2025-07-30 06:30:33.793144,2025-07-29 23:30:33.793144-07:00,agschwab,Meunster (Germany),,,,,pass-all.json,,,,,
1,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.8185043334960938,2025-07-30 06:30:36.654204,2025-07-29 23:30:36.654204-07:00,agschwab,Meunster (Germany),,,,,pass-field-organism-id.json,,,,,
2,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.8488340377807617,2025-07-30 06:30:37.512342,2025-07-29 23:30:37.512342-07:00,agschwab,Meunster (Germany),,,,,pass-field-pcr_target_locus.json,,,,,
3,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.7817020416259766,2025-07-30 06:30:39.316328,2025-07-29 23:30:39.316328-07:00,agschwab,Meunster (Germany),,,,,pass-field-age-range.json,,,,,
4,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.9801583290100098,2025-07-30 06:30:40.304332,2025-07-29 23:30:40.304332-07:00,agschwab,Meunster (Germany),,,,,pass-query2_repertoire.json,,,,,
0,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.7205820083618164,2025-07-30 10:30:34.075096,2025-07-30 03:30:34.075096-07:00,agschwab,Meunster (Germany),,,,,pass-all.json,,,,,
1,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.7435362339019775,2025-07-30 10:30:35.864883,2025-07-30 03:30:35.864883-07:00,agschwab,Meunster (Germany),,,,,pass-field-organism-id.json,,,,,
2,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.904289484024048,2025-07-30 10:30:36.778261,2025-07-30 03:30:36.778261-07:00,agschwab,Meunster (Germany),,,,,pass-field-pcr_target_locus.json,,,,,
3,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.7477695941925049,2025-07-30 10:30:38.548243,2025-07-30 03:30:38.548243-07:00,agschwab,Meunster (Germany),,,,,pass-field-age-range.json,,,,,
4,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8700187206268309,2025-07-30 10:30:39.427017,2025-07-30 03:30:39.427017-07:00,agschwab,Meunster (Germany),,,,,pass-query2_repertoire.json,,,,,
0,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.7482669353485107,2025-07-30 14:30:33.971337,2025-07-30 07:30:33.971337-07:00,agschwab,Meunster (Germany),,,,,pass-all.json,,,,,
1,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.7412757873535156,2025-07-30 14:30:35.757120,2025-07-30 07:30:35.757120-07:00,agschwab,Meunster (Germany),,,,,pass-field-organism-id.json,,,,,
2,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.8426601886749268,2025-07-30 14:30:36.607449,2025-07-30 07:30:36.607449-07:00,agschwab,Meunster (Germany),,,,,pass-field-pcr_target_locus.json,,,,,
3,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.7564229965209959,2025-07-30 14:30:38.387886,2025-07-30 07:30:38.387886-07:00,agschwab,Meunster (Germany),,,,,pass-field-age-range.json,,,,,
