,Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,filters.op,filters.content,filters.content.field,filters.content.value,QueryName(shortened),Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url
4,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.4275588989257812,2025-07-04 10:31:12.989942,2025-07-04 03:31:12.989942-07:00,agschwab,Meunster (Germany),,,,,pass-query2_repertoire.json,,,,,
0,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.492238044738768,2025-07-04 14:30:36.781131,2025-07-04 07:30:36.781131-07:00,agschwab,Meunster (Germany),,,,,pass-all.json,,,,,
1,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.293375492095948,2025-07-04 14:30:39.117494,2025-07-04 07:30:39.117494-07:00,agschwab,Meunster (Germany),,,,,pass-field-organism-id.json,,,,,
2,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.8570284843444824,2025-07-04 14:30:39.982804,2025-07-04 07:30:39.982804-07:00,agschwab,Meunster (Germany),,,,,pass-field-pcr_target_locus.json,,,,,
3,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.1383953094482417,2025-07-04 14:30:42.144463,2025-07-04 07:30:42.144463-07:00,agschwab,Meunster (Germany),,,,,pass-field-age-range.json,,,,,
4,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.0302419662475586,2025-07-04 14:30:43.183639,2025-07-04 07:30:43.183639-07:00,agschwab,Meunster (Germany),,,,,pass-query2_repertoire.json,,,,,
0,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.970465898513794,2025-07-04 18:30:46.896879,2025-07-04 11:30:46.896879-07:00,agschwab,Meunster (Germany),,,,,pass-all.json,,,,,
1,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.2457094192504883,2025-07-04 18:30:49.190133,2025-07-04 11:30:49.190133-07:00,agschwab,Meunster (Germany),,,,,pass-field-organism-id.json,,,,,
2,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.1923201084136963,2025-07-04 18:30:50.391251,2025-07-04 11:30:50.391251-07:00,agschwab,Meunster (Germany),,,,,pass-field-pcr_target_locus.json,,,,,
3,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.2932415008544917,2025-07-04 18:30:52.708122,2025-07-04 11:30:52.708122-07:00,agschwab,Meunster (Germany),,,,,pass-field-age-range.json,,,,,
4,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,2.5502889156341557,2025-07-04 18:30:55.267499,2025-07-04 11:30:55.267499-07:00,agschwab,Meunster (Germany),,,,,pass-query2_repertoire.json,,,,,
0,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.0808675289154053,2025-07-04 22:30:42.222294,2025-07-04 15:30:42.222294-07:00,agschwab,Meunster (Germany),,,,,pass-all.json,,,,,
1,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.835005760192871,2025-07-04 22:30:45.102876,2025-07-04 15:30:45.102876-07:00,agschwab,Meunster (Germany),,,,,pass-field-organism-id.json,,,,,
2,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.9692111015319824,2025-07-04 22:30:46.081613,2025-07-04 15:30:46.081613-07:00,agschwab,Meunster (Germany),,,,,pass-field-pcr_target_locus.json,,,,,
3,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.8557207584381104,2025-07-04 22:30:47.962415,2025-07-04 15:30:47.962415-07:00,agschwab,Meunster (Germany),,,,,pass-field-age-range.json,,,,,
4,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.2037193775177002,2025-07-04 22:30:49.174796,2025-07-04 15:30:49.174796-07:00,agschwab,Meunster (Germany),,,,,pass-query2_repertoire.json,,,,,
0,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.9106340408325195,2025-07-05 02:30:36.162715,2025-07-04 19:30:36.162715-07:00,agschwab,Meunster (Germany),,,,,pass-all.json,,,,,
1,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.850982427597046,2025-07-05 02:30:38.059398,2025-07-04 19:30:38.059398-07:00,agschwab,Meunster (Germany),,,,,pass-field-organism-id.json,,,,,
2,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.2299306392669678,2025-07-05 02:30:39.298207,2025-07-04 19:30:39.298207-07:00,agschwab,Meunster (Germany),,,,,pass-field-pcr_target_locus.json,,,,,
3,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.7178657054901123,2025-07-05 02:30:41.041048,2025-07-04 19:30:41.041048-07:00,agschwab,Meunster (Germany),,,,,pass-field-age-range.json,,,,,
4,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,1.012686014175415,2025-07-05 02:30:42.062285,2025-07-04 19:30:42.062285-07:00,agschwab,Meunster (Germany),,,,,pass-query2_repertoire.json,,,,,
0,iReceptor Service,AIRR Data Commons API for iReceptor,4.0,,iReceptor support,http://www.ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.374051570892334,2025-07-05 06:30:42.517298,2025-07-04 23:30:42.517298-07:00,agschwab,Meunster (Germany),,,,,pass-all.json,,,,,
