,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.2861754894256592,2021-12-16 22:00:49.025636,2021-12-16 14:00:49.025636-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.453331708908081,2021-12-16 22:00:49.486760,2021-12-16 14:00:49.486760-08:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.7194633483886719,2021-12-16 22:00:50.215777,2021-12-16 14:00:50.215777-08:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4461495876312256,2021-12-16 22:00:50.669207,2021-12-16 14:00:50.669207-08:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.304640769958496,2021-12-16 22:30:20.523638,2021-12-16 14:30:20.523638-08:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.2929325103759766,2021-12-16 22:30:21.868883,2021-12-16 14:30:21.868883-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.4508833885192871,2021-12-16 22:30:22.327286,2021-12-16 14:30:22.327286-08:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.7177786827087402,2021-12-16 22:30:23.054596,2021-12-16 14:30:23.054596-08:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4570059776306152,2021-12-16 22:30:23.518146,2021-12-16 14:30:23.518146-08:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3129072189331057,2021-12-17 02:00:03.796554,2021-12-16 18:00:03.796554-08:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.28346848487854,2021-12-17 02:00:05.134101,2021-12-16 18:00:05.134101-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4583868980407715,2021-12-17 02:00:05.600549,2021-12-16 18:00:05.600549-08:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.718275785446167,2021-12-17 02:00:06.328669,2021-12-16 18:00:06.328669-08:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4531612396240234,2021-12-17 02:00:06.789311,2021-12-16 18:00:06.789311-08:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.313241720199585,2021-12-17 02:30:20.455047,2021-12-16 18:30:20.455047-08:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3036799430847168,2021-12-17 02:30:21.811301,2021-12-16 18:30:21.811301-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4538230895996094,2021-12-17 02:30:22.272615,2021-12-16 18:30:22.272615-08:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7181277275085449,2021-12-17 02:30:23.000093,2021-12-16 18:30:23.000093-08:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4527490139007568,2021-12-17 02:30:23.459939,2021-12-16 18:30:23.459939-08:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.311798095703125,2021-12-17 06:30:21.367930,2021-12-16 22:30:21.367930-08:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.282588243484497,2021-12-17 06:30:22.703330,2021-12-16 22:30:22.703330-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4500460624694824,2021-12-17 06:30:23.161079,2021-12-16 22:30:23.161079-08:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7187047004699707,2021-12-17 06:30:23.889245,2021-12-16 22:30:23.889245-08:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4538016319274902,2021-12-17 06:30:24.350497,2021-12-16 22:30:24.350497-08:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3122005462646484,2021-12-17 10:30:21.121733,2021-12-17 02:30:21.121733-08:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.2833709716796875,2021-12-17 10:30:22.457646,2021-12-17 02:30:22.457646-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4543356895446777,2021-12-17 10:30:22.919516,2021-12-17 02:30:22.919516-08:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7205111980438232,2021-12-17 10:30:23.649412,2021-12-17 02:30:23.649412-08:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.45218372344970703,2021-12-17 10:30:24.108733,2021-12-17 02:30:24.108733-08:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3047833442687988,2021-12-17 14:30:21.359729,2021-12-17 06:30:21.359729-08:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.2787976264953609,2021-12-17 14:30:22.692304,2021-12-17 06:30:22.692304-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4484152793884277,2021-12-17 14:30:23.148363,2021-12-17 06:30:23.148363-08:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7145678997039795,2021-12-17 14:30:23.872543,2021-12-17 06:30:23.872543-08:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4485011100769043,2021-12-17 14:30:24.328033,2021-12-17 06:30:24.328033-08:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3101792335510254,2021-12-17 18:30:20.059535,2021-12-17 10:30:20.059535-08:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.2748761177062988,2021-12-17 18:30:21.387171,2021-12-17 10:30:21.387171-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4507546424865722,2021-12-17 18:30:21.845554,2021-12-17 10:30:21.845554-08:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7205350399017334,2021-12-17 18:30:22.575509,2021-12-17 10:30:22.575509-08:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4547626972198486,2021-12-17 18:30:23.037372,2021-12-17 10:30:23.037372-08:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3098194599151611,2021-12-17 22:30:20.796797,2021-12-17 14:30:20.796797-08:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.2787723541259766,2021-12-17 22:30:22.127342,2021-12-17 14:30:22.127342-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4473328590393065,2021-12-17 22:30:22.582258,2021-12-17 14:30:22.582258-08:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7132272720336914,2021-12-17 22:30:23.304880,2021-12-17 14:30:23.304880-08:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4519224166870117,2021-12-17 22:30:23.763905,2021-12-17 14:30:23.763905-08:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3054993152618408,2021-12-18 02:30:20.772755,2021-12-17 18:30:20.772755-08:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.2772750854492188,2021-12-18 02:30:22.103744,2021-12-17 18:30:22.103744-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4504389762878418,2021-12-18 02:30:22.561913,2021-12-17 18:30:22.561913-08:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7186613082885742,2021-12-18 02:30:23.290167,2021-12-17 18:30:23.290167-08:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4526748657226562,2021-12-18 02:30:23.749958,2021-12-17 18:30:23.749958-08:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3056120872497559,2021-12-18 06:30:20.458610,2021-12-17 22:30:20.458610-08:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.2771003246307373,2021-12-18 06:30:21.786418,2021-12-17 22:30:21.786418-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
