,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.300351619720459,2022-01-27 02:30:21.614166,2022-01-26 18:30:21.614166-08:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.2862260341644287,2022-01-27 02:30:22.952054,2022-01-26 18:30:22.952054-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4553923606872559,2022-01-27 02:30:23.415061,2022-01-26 18:30:23.415061-08:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7169404029846191,2022-01-27 02:30:24.141706,2022-01-26 18:30:24.141706-08:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4509332180023194,2022-01-27 02:30:24.599814,2022-01-26 18:30:24.599814-08:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3025243282318115,2022-01-27 06:30:20.200529,2022-01-26 22:30:20.200529-08:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.2919974327087402,2022-01-27 06:30:21.556836,2022-01-26 22:30:21.556836-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4560132026672363,2022-01-27 06:30:22.020776,2022-01-26 22:30:22.020776-08:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7183480262756348,2022-01-27 06:30:22.749266,2022-01-26 22:30:22.749266-08:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4537825584411621,2022-01-27 06:30:23.210790,2022-01-26 22:30:23.210790-08:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.292106866836548,2022-01-27 10:30:20.869490,2022-01-27 02:30:20.869490-08:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.2792060375213623,2022-01-27 10:30:22.203762,2022-01-27 02:30:22.203762-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4531464576721192,2022-01-27 10:30:22.664579,2022-01-27 02:30:22.664579-08:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7162463665008545,2022-01-27 10:30:23.390345,2022-01-27 02:30:23.390345-08:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4533140659332275,2022-01-27 10:30:23.850819,2022-01-27 02:30:23.850819-08:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3155548572540283,2022-01-27 14:30:22.620497,2022-01-27 06:30:22.620497-08:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.299421310424805,2022-01-27 14:30:23.974454,2022-01-27 06:30:23.974454-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.457282304763794,2022-01-27 14:30:24.439991,2022-01-27 06:30:24.439991-08:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7233061790466309,2022-01-27 14:30:25.173175,2022-01-27 06:30:25.173175-08:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4591729640960693,2022-01-27 14:30:25.647442,2022-01-27 06:30:25.647442-08:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.293750524520874,2022-01-27 18:30:20.620113,2022-01-27 10:30:20.620113-08:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.2763090133666992,2022-01-27 18:30:21.950085,2022-01-27 10:30:21.950085-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.452089786529541,2022-01-27 18:30:22.410623,2022-01-27 10:30:22.410623-08:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7176909446716309,2022-01-27 18:30:23.138456,2022-01-27 10:30:23.138456-08:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4516761302947998,2022-01-27 18:30:23.606099,2022-01-27 10:30:23.606099-08:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.298041820526123,2022-01-27 22:30:21.077100,2022-01-27 14:30:21.077100-08:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.2875607013702393,2022-01-27 22:30:22.419712,2022-01-27 14:30:22.419712-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4533448219299317,2022-01-27 22:30:22.881363,2022-01-27 14:30:22.881363-08:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7159757614135742,2022-01-27 22:30:23.607295,2022-01-27 14:30:23.607295-08:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4540705680847168,2022-01-27 22:30:24.068893,2022-01-27 14:30:24.068893-08:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.2935397624969482,2022-01-28 02:30:23.672296,2022-01-27 18:30:23.672296-08:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.279538631439209,2022-01-28 02:30:25.006561,2022-01-27 18:30:25.006561-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4520676136016846,2022-01-28 02:30:25.466931,2022-01-27 18:30:25.466931-08:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7184798717498779,2022-01-28 02:30:26.195472,2022-01-27 18:30:26.195472-08:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4522073268890381,2022-01-28 02:30:26.655072,2022-01-27 18:30:26.655072-08:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.2986772060394287,2022-01-28 06:30:20.225232,2022-01-27 22:30:20.225232-08:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.280012130737305,2022-01-28 06:30:21.557646,2022-01-27 22:30:21.557646-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4633030891418457,2022-01-28 06:30:22.028737,2022-01-27 22:30:22.028737-08:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7234759330749512,2022-01-28 06:30:22.761831,2022-01-27 22:30:22.761831-08:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.464561939239502,2022-01-28 06:30:23.234004,2022-01-27 22:30:23.234004-08:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3146514892578125,2022-01-28 10:30:20.887928,2022-01-28 02:30:20.887928-08:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.2761921882629397,2022-01-28 10:30:22.217196,2022-01-28 02:30:22.217196-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4554648399353027,2022-01-28 10:30:22.680290,2022-01-28 02:30:22.680290-08:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7193901538848877,2022-01-28 10:30:23.409220,2022-01-28 02:30:23.409220-08:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4564149379730225,2022-01-28 10:30:23.872703,2022-01-28 02:30:23.872703-08:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.537717580795288,2022-01-28 14:30:22.137127,2022-01-28 06:30:22.137127-08:00,irec,i3 Lab (France),,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.2852284908294678,2022-01-28 14:30:23.475698,2022-01-28 06:30:23.475698-08:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4496333599090576,2022-01-28 14:30:23.933151,2022-01-28 06:30:23.933151-08:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7171649932861328,2022-01-28 14:30:24.659977,2022-01-28 06:30:24.659977-08:00,irec,i3 Lab (France),,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4515135288238525,2022-01-28 14:30:25.118769,2022-01-28 06:30:25.118769-08:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,AIRR Data Commons API,,
