,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.8391175270080566,2022-05-17 02:30:28.678811,2022-05-16 19:30:28.678811-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8614780902862549,2022-05-17 02:30:29.547251,2022-05-16 19:30:29.547251-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8575596809387207,2022-05-17 02:30:30.411905,2022-05-16 19:30:30.411905-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.8634231090545654,2022-05-17 06:30:27.372441,2022-05-16 23:30:27.372441-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8488917350769043,2022-05-17 06:30:28.243950,2022-05-16 23:30:28.243950-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.8442616462707521,2022-05-17 06:30:29.095204,2022-05-16 23:30:29.095204-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8733570575714111,2022-05-17 06:30:29.975478,2022-05-16 23:30:29.975478-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8564374446868896,2022-05-17 06:30:30.838932,2022-05-16 23:30:30.838932-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.8833534717559814,2022-05-17 10:30:26.674019,2022-05-17 03:30:26.674019-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8531711101531982,2022-05-17 10:30:27.549603,2022-05-17 03:30:27.549603-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.8827230930328369,2022-05-17 10:30:28.439476,2022-05-17 03:30:28.439476-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.89632248878479,2022-05-17 10:30:29.342747,2022-05-17 03:30:29.342747-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8834888935089111,2022-05-17 10:30:30.233162,2022-05-17 03:30:30.233162-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.9141356945037842,2022-05-17 14:30:27.780491,2022-05-17 07:30:27.780491-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8745133876800537,2022-05-17 14:30:28.677289,2022-05-17 07:30:28.677289-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.8782453536987305,2022-05-17 14:30:29.562477,2022-05-17 07:30:29.562477-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8636989593505859,2022-05-17 14:30:30.433083,2022-05-17 07:30:30.433083-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8607182502746582,2022-05-17 14:30:31.300794,2022-05-17 07:30:31.300794-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.8806297779083252,2022-05-17 18:30:27.197409,2022-05-17 11:30:27.197409-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8573460578918457,2022-05-17 18:30:28.078163,2022-05-17 11:30:28.078163-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.8712396621704102,2022-05-17 18:30:28.956620,2022-05-17 11:30:28.956620-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8731794357299805,2022-05-17 18:30:29.836871,2022-05-17 11:30:29.836871-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8632402420043945,2022-05-17 18:30:30.707505,2022-05-17 11:30:30.707505-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.8529081344604492,2022-05-17 22:30:31.606400,2022-05-17 15:30:31.606400-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8665738105773926,2022-05-17 22:30:32.509011,2022-05-17 15:30:32.509011-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.8499534130096436,2022-05-17 22:30:33.369447,2022-05-17 15:30:33.369447-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8636889457702637,2022-05-17 22:30:34.243042,2022-05-17 15:30:34.243042-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8580555915832521,2022-05-17 22:30:35.111245,2022-05-17 15:30:35.111245-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.858464241027832,2022-05-18 02:30:26.394402,2022-05-17 19:30:26.394402-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8424177169799805,2022-05-18 02:30:27.259226,2022-05-17 19:30:27.259226-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.8572773933410645,2022-05-18 02:30:28.123627,2022-05-17 19:30:28.123627-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8457973003387451,2022-05-18 02:30:28.976346,2022-05-17 19:30:28.976346-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8637020587921143,2022-05-18 02:30:29.846981,2022-05-17 19:30:29.846981-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.8576412200927734,2022-05-18 06:30:27.068343,2022-05-17 23:30:27.068343-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8783102035522461,2022-05-18 06:30:27.968937,2022-05-17 23:30:27.968937-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.8456170558929443,2022-05-18 06:30:28.821520,2022-05-17 23:30:28.821520-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8555264472961426,2022-05-18 06:30:29.684233,2022-05-17 23:30:29.684233-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.851226806640625,2022-05-18 06:30:30.542332,2022-05-17 23:30:30.542332-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.8734526634216309,2022-05-18 10:30:27.706266,2022-05-18 03:30:27.706266-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8705420494079591,2022-05-18 10:30:28.599977,2022-05-18 03:30:28.599977-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.8725318908691406,2022-05-18 10:30:29.479562,2022-05-18 03:30:29.479562-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8678596019744873,2022-05-18 10:30:30.354282,2022-05-18 03:30:30.354282-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8584055900573729,2022-05-18 10:30:31.219804,2022-05-18 03:30:31.219804-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,0.8578379154205322,2022-05-18 14:30:27.601926,2022-05-18 07:30:27.601926-07:00,154,NICD (South Africa),,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.870375394821167,2022-05-18 14:30:28.495385,2022-05-18 07:30:28.495385-07:00,154,NICD (South Africa),,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.8543381690979004,2022-05-18 14:30:29.356758,2022-05-18 07:30:29.356758-07:00,154,NICD (South Africa),,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8719236850738525,2022-05-18 14:30:30.235634,2022-05-18 07:30:30.235634-07:00,154,NICD (South Africa),,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.9011516571044922,2022-05-18 14:30:31.143716,2022-05-18 07:30:31.143716-07:00,154,NICD (South Africa),,,,pass-query2_repertoire.json,,,
