,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.0996778011322017,2021-10-22 14:31:05.765826,2021-10-22 07:31:05.765826-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.2717609405517578,2021-10-22 14:31:07.061125,2021-10-22 07:31:07.061125-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.8975822925567627,2021-10-22 14:31:08.979056,2021-10-22 07:31:08.979056-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.902804136276245,2021-10-22 14:31:11.910787,2021-10-22 07:31:11.910787-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.2486746311187744,2021-10-22 14:31:13.167270,2021-10-22 07:31:13.167270-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.080291986465454,2021-10-22 18:31:02.979187,2021-10-22 11:31:02.979187-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.2650861740112305,2021-10-22 18:31:04.267598,2021-10-22 11:31:04.267598-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.9077589511871336,2021-10-22 18:31:06.189567,2021-10-22 11:31:06.189567-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.1642296314239498,2021-10-22 18:31:08.385912,2021-10-22 11:31:08.385912-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.435579538345337,2021-10-22 18:31:09.836248,2021-10-22 11:31:09.836248-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.257698774337769,2021-10-22 22:31:02.280668,2021-10-22 15:31:02.280668-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.333139419555664,2021-10-22 22:31:03.638407,2021-10-22 15:31:03.638407-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,2.1385748386383057,2021-10-22 22:31:05.792174,2021-10-22 15:31:05.792174-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.0786736011505127,2021-10-22 22:31:07.913735,2021-10-22 15:31:07.913735-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.3451533317565918,2021-10-22 22:31:09.267989,2021-10-22 15:31:09.267989-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.071291208267212,2021-10-23 02:31:00.770384,2021-10-22 19:31:00.770384-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.2678337097167969,2021-10-23 02:31:02.062821,2021-10-22 19:31:02.062821-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,2.0060689449310303,2021-10-23 02:31:04.083656,2021-10-22 19:31:04.083656-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.202258586883545,2021-10-23 02:31:06.312874,2021-10-22 19:31:06.312874-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.1999890804290771,2021-10-23 02:31:07.520365,2021-10-22 19:31:07.520365-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.079595804214477,2021-10-23 06:31:02.362351,2021-10-22 23:31:02.362351-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.2741353511810305,2021-10-23 06:31:03.661394,2021-10-22 23:31:03.661394-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,2.0017564296722408,2021-10-23 06:31:05.677800,2021-10-22 23:31:05.677800-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.1224627494812007,2021-10-23 06:31:07.828239,2021-10-22 23:31:07.828239-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.2229061126708984,2021-10-23 06:31:09.059061,2021-10-22 23:31:09.059061-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.1785323619842534,2021-10-23 10:31:02.469401,2021-10-23 03:31:02.469401-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.207242488861084,2021-10-23 10:31:03.700596,2021-10-23 03:31:03.700596-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.9694457054138184,2021-10-23 10:31:05.684250,2021-10-23 03:31:05.684250-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.0377888679504395,2021-10-23 10:31:07.749105,2021-10-23 03:31:07.749105-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.2600574493408203,2021-10-23 10:31:09.016999,2021-10-23 03:31:09.016999-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.112200736999512,2021-10-23 14:31:02.134616,2021-10-23 07:31:02.134616-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.298509120941162,2021-10-23 14:31:03.457158,2021-10-23 07:31:03.457158-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.8787803649902344,2021-10-23 14:31:05.351038,2021-10-23 07:31:05.351038-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.130189180374145,2021-10-23 14:31:07.510913,2021-10-23 07:31:07.510913-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.28244948387146,2021-10-23 14:31:08.801698,2021-10-23 07:31:08.801698-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.16591215133667,2021-10-23 18:31:01.798831,2021-10-23 11:31:01.798831-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.1593236923217771,2021-10-23 18:31:02.981624,2021-10-23 11:31:02.981624-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.8843016624450684,2021-10-23 18:31:04.880191,2021-10-23 11:31:04.880191-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.0357716083526607,2021-10-23 18:31:06.944711,2021-10-23 11:31:06.944711-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.1790177822113037,2021-10-23 18:31:08.132293,2021-10-23 11:31:08.132293-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.2027904987335205,2021-10-23 22:31:01.824914,2021-10-23 15:31:01.824914-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.2651302814483645,2021-10-23 22:31:03.113760,2021-10-23 15:31:03.113760-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.824010848999024,2021-10-23 22:31:04.954037,2021-10-23 15:31:04.954037-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.016115665435791,2021-10-23 22:31:06.997941,2021-10-23 15:31:06.997941-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.2526490688323977,2021-10-23 22:31:08.258298,2021-10-23 15:31:08.258298-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,2.072655200958252,2021-10-24 02:31:00.173593,2021-10-23 19:31:00.173593-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-all.json,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.2861320972442627,2021-10-24 02:31:01.484310,2021-10-23 19:31:01.484310-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-organism-id.json,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.930382490158081,2021-10-24 02:31:03.429288,2021-10-23 19:31:03.429288-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-pcr_target_locus.json,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.214435815811157,2021-10-24 02:31:05.682860,2021-10-23 19:31:05.682860-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-field-age-range.json,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.1566987037658691,2021-10-24 02:31:06.847211,2021-10-23 19:31:06.847211-07:00,scireptor,"sciReptor (DKFZ, Gemany)",,,,pass-query2_repertoire.json,,,
