,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,filters.op,filters.content.field,filters.content.value,filters.content,QueryName(shortened),Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8483114242553711,2025-04-23 22:32:38.960792,2025-04-23 15:32:38.960792-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.612210750579834,2025-04-24 02:32:37.994756,2025-04-23 19:32:37.994756-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8601500988006592,2025-04-24 02:32:38.877612,2025-04-23 19:32:38.877612-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7900619506835938,2025-04-24 02:32:40.690943,2025-04-23 19:32:40.690943-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.581235408782959,2025-04-24 02:32:43.318813,2025-04-23 19:32:43.318813-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8512122631072998,2025-04-24 02:32:44.176859,2025-04-23 19:32:44.176859-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.9141509532928467,2025-04-24 06:32:37.070726,2025-04-23 23:32:37.070726-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8473708629608154,2025-04-24 06:32:37.946572,2025-04-23 23:32:37.946572-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7888827323913574,2025-04-24 06:32:39.780613,2025-04-23 23:32:39.780613-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.7551281452178955,2025-04-24 06:32:42.588626,2025-04-23 23:32:42.588626-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8518450260162354,2025-04-24 06:32:43.448982,2025-04-23 23:32:43.448982-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.3009016513824463,2025-04-24 10:32:37.244447,2025-04-24 03:32:37.244447-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8680810928344727,2025-04-24 10:32:38.155988,2025-04-24 03:32:38.155988-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7982885837554932,2025-04-24 10:32:39.980254,2025-04-24 03:32:39.980254-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.057511568069458,2025-04-24 10:32:43.131247,2025-04-24 03:32:43.131247-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8463079929351807,2025-04-24 10:32:43.991556,2025-04-24 03:32:43.991556-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.4463717937469482,2025-04-24 14:32:36.570030,2025-04-24 07:32:36.570030-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8699908256530762,2025-04-24 14:32:37.482849,2025-04-24 07:32:37.482849-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7875032424926758,2025-04-24 14:32:39.293007,2025-04-24 07:32:39.293007-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.9513278007507324,2025-04-24 14:32:42.294741,2025-04-24 07:32:42.294741-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8666312694549559,2025-04-24 14:32:43.175066,2025-04-24 07:32:43.175066-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.751157522201538,2025-04-24 18:32:38.939972,2025-04-24 11:32:38.939972-07:00,scireptor,sciReptor (Germany),,,,,pass-all.json,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,0.8480203151702881,2025-04-24 18:32:39.817016,2025-04-24 11:32:39.817016-07:00,scireptor,sciReptor (Germany),,,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.7947645187377932,2025-04-24 18:32:41.651583,2025-04-24 11:32:41.651583-07:00,scireptor,sciReptor (Germany),,,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,3.1979751586914062,2025-04-24 18:32:44.936386,2025-04-24 11:32:44.936386-07:00,scireptor,sciReptor (Germany),,,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8501474857330322,2025-04-24 18:32:45.798311,2025-04-24 11:32:45.798311-07:00,scireptor,sciReptor (Germany),,,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,
0,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.4686379432678223,2025-04-22 22:31:27.793673,2025-04-22 15:31:27.793673-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-all.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
1,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.491305589675904,2025-04-22 22:31:30.964117,2025-04-22 15:31:30.964117-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-field-organism-id.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
2,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.1301679611206057,2025-04-22 22:31:32.304082,2025-04-22 15:31:32.304082-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-field-pcr_target_locus.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
3,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.4907336235046387,2025-04-22 22:31:35.453205,2025-04-22 15:31:35.453205-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-field-age-range.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
4,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.6140601634979248,2025-04-22 22:31:36.095856,2025-04-22 15:31:36.095856-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-query2_repertoire.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
0,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.59912109375,2025-04-23 02:31:30.346303,2025-04-22 19:31:30.346303-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-all.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
1,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.5348963737487797,2025-04-23 02:31:34.140154,2025-04-22 19:31:34.140154-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-field-organism-id.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
2,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,1.1511144638061523,2025-04-23 02:31:35.704105,2025-04-22 19:31:35.704105-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-field-pcr_target_locus.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
3,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,2.577380895614624,2025-04-23 02:31:39.289899,2025-04-22 19:31:39.289899-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-field-age-range.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
4,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.6263320446014404,2025-04-23 02:31:39.959197,2025-04-22 19:31:39.959197-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-query2_repertoire.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
0,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,2.494462251663208,2025-04-23 06:31:27.099513,2025-04-22 23:31:27.099513-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-all.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
1,,,,,,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.521942377090454,2025-04-23 06:31:30.569302,2025-04-22 23:31:30.569302-07:00,roche-airr,Roche/KCL (Canada),,,,,pass-field-organism-id.json,iReceptor Service,AIRR Data Commons API for iReceptor,3.0,,iReceptor,http://ireceptor.org,support@ireceptor.org,GNU LGPL V3,AIRR Data Commons API,1.2.0,AIRR Community,https://www.antibodysociety.org/the-airr-community/,join@airr-community.org,Major Version 1 of the Adaptive Immune Receptor Repertoire (AIRR) data repository web service application programming interface (API).,AIRR Schema,Schema definitions for AIRR standards objects,1.4.0,AIRR Community,https://github.com/airr-community
