,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),filters.content.field,filters.content.value,Info.Title,Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3703281879425049,2022-10-18 14:30:22.033899,2022-10-18 07:30:22.033899-07:00,irec,i3 Lab (France),,,,pass-all.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.4084732532501218,2022-10-18 14:30:23.494602,2022-10-18 07:30:23.494602-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4477634429931641,2022-10-18 14:30:23.949920,2022-10-18 07:30:23.949920-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7367780208587646,2022-10-18 14:30:24.696550,2022-10-18 07:30:24.696550-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4490830898284912,2022-10-18 14:30:25.153152,2022-10-18 07:30:25.153152-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.5753238201141355,2022-10-18 18:30:23.932551,2022-10-18 11:30:23.932551-07:00,irec,i3 Lab (France),,,,pass-all.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.9290192127227783,2022-10-18 18:30:25.912719,2022-10-18 11:30:25.912719-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.7847683429718018,2022-10-18 18:30:26.705028,2022-10-18 11:30:26.705028-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.0117435455322266,2022-10-18 18:30:27.726074,2022-10-18 11:30:27.726074-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4941365718841553,2022-10-18 18:30:28.227169,2022-10-18 11:30:28.227169-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.5060586929321291,2022-10-18 22:30:21.847570,2022-10-18 15:30:21.847570-07:00,irec,i3 Lab (France),,,,pass-all.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.4242191314697266,2022-10-18 22:30:23.325958,2022-10-18 15:30:23.325958-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.5312068462371826,2022-10-18 22:30:23.865174,2022-10-18 15:30:23.865174-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.9286673069000244,2022-10-18 22:30:24.803442,2022-10-18 15:30:24.803442-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4844503402709961,2022-10-18 22:30:25.295234,2022-10-18 15:30:25.295234-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,3.4595127105712886,2022-10-19 02:30:25.421674,2022-10-18 19:30:25.421674-07:00,irec,i3 Lab (France),,,,pass-all.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,4.7068281173706055,2022-10-19 02:30:30.181018,2022-10-18 19:30:30.181018-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4458730220794678,2022-10-19 02:30:30.634955,2022-10-18 19:30:30.634955-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,1.0495429039001465,2022-10-19 02:30:31.694474,2022-10-18 19:30:31.694474-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4807207584381104,2022-10-19 02:30:32.182568,2022-10-18 19:30:32.182568-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3512840270996094,2022-10-19 06:30:22.472932,2022-10-18 23:30:22.472932-07:00,irec,i3 Lab (France),,,,pass-all.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3109180927276611,2022-10-19 06:30:23.839040,2022-10-18 23:30:23.839040-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4777266979217529,2022-10-19 06:30:24.325035,2022-10-18 23:30:24.325035-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.8542821407318115,2022-10-19 06:30:25.189253,2022-10-18 23:30:25.189253-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.44802379608154297,2022-10-19 06:30:25.644841,2022-10-18 23:30:25.644841-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.8311872482299805,2022-10-19 10:30:25.701955,2022-10-19 03:30:25.701955-07:00,irec,i3 Lab (France),,,,pass-all.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.321549654006958,2022-10-19 10:30:27.112070,2022-10-19 03:30:27.112070-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4523603916168213,2022-10-19 10:30:27.577197,2022-10-19 03:30:27.577197-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.9033548831939696,2022-10-19 10:30:28.497060,2022-10-19 03:30:28.497060-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4461328983306885,2022-10-19 10:30:28.955464,2022-10-19 03:30:28.955464-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3106050491333008,2022-10-19 14:30:21.133797,2022-10-19 07:30:21.133797-07:00,irec,i3 Lab (France),,,,pass-all.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.2923083305358891,2022-10-19 14:30:22.480289,2022-10-19 07:30:22.480289-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4717774391174317,2022-10-19 14:30:22.960224,2022-10-19 07:30:22.960224-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7249331474304199,2022-10-19 14:30:23.694993,2022-10-19 07:30:23.694993-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.5391633510589601,2022-10-19 14:30:24.241273,2022-10-19 07:30:24.241273-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3330771923065186,2022-10-19 18:32:32.798194,2022-10-19 11:32:32.798194-07:00,irec,i3 Lab (France),,,,pass-all.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.302142858505249,2022-10-19 18:32:34.154603,2022-10-19 11:32:34.154603-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4472341537475586,2022-10-19 18:32:34.609556,2022-10-19 11:32:34.609556-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7206616401672363,2022-10-19 18:32:35.339768,2022-10-19 11:32:35.339768-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.5288281440734863,2022-10-19 18:32:35.875740,2022-10-19 11:32:35.875740-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.318591594696045,2022-10-19 22:30:21.704261,2022-10-19 15:30:21.704261-07:00,irec,i3 Lab (France),,,,pass-all.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.297091007232666,2022-10-19 22:30:23.052841,2022-10-19 15:30:23.052841-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4846599102020264,2022-10-19 22:30:23.545536,2022-10-19 15:30:23.545536-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7183289527893066,2022-10-19 22:30:24.273237,2022-10-19 15:30:24.273237-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4424548149108887,2022-10-19 22:30:24.722574,2022-10-19 15:30:24.722574-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3394606113433838,2022-10-20 02:30:23.304290,2022-10-19 19:30:23.304290-07:00,irec,i3 Lab (France),,,,pass-all.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.3388261795043943,2022-10-20 02:30:24.694870,2022-10-19 19:30:24.694870-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,0.4644520282745361,2022-10-20 02:30:25.166808,2022-10-19 19:30:25.166808-07:00,irec,i3 Lab (France),,,,pass-field-pcr_target_locus.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,0.7918920516967773,2022-10-20 02:30:25.968209,2022-10-19 19:30:25.968209-07:00,irec,i3 Lab (France),,,,pass-field-age-range.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4561622142791748,2022-10-20 02:30:26.431413,2022-10-19 19:30:26.431413-07:00,irec,i3 Lab (France),,,,pass-query2_repertoire.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,1.3809683322906494,2022-10-20 06:30:22.056791,2022-10-19 23:30:22.056791-07:00,irec,i3 Lab (France),,,,pass-all.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,1.29931902885437,2022-10-20 06:30:23.407031,2022-10-19 23:30:23.407031-07:00,irec,i3 Lab (France),,,,pass-field-organism-id.json,,,AIRR Data Commons API,,,,,,,,,,,,,,,,,,,
